paper,paper_label,study,control_condition,intervention_condition,outcome,outcome_label,effect,effect_size_name,effect_size,effect_size_var
94,Hughes et al. (2024),1,8,7,4,vegetarian meal appeal,6,SMD,-0.00604193859535649,0.0122325861188396
94,Hughes et al. (2024),1,8,7,5,future intentions to purchase and consume vegetarian meal,7,SMD,0.0594576840321666,0.0122379358301064
94,Hughes et al. (2024),1,10,9,6,vegan meal appeal,8,SMD,0.0168539171134404,0.0123461173680896
94,Hughes et al. (2024),1,10,9,7,future intentions to purchase and consume vegan meal,9,SMD,0.081911205358588507,0.0123560330950051
96,Saulais et al. (2019),1,1,2,1,vegetarian meal choices,1,OR2DL,0.570748532329867,0.0442294545802975
96,Saulais et al. (2019),1,3,4,1,vegetarian meal choices,2,OR2DL,0.729471784800727,0.0486742875610998
105,Karakaş & Jaeger (2024),1,1,1,1,meat commitment,1,SMD,0.103415767317987,0.0198284525270544
144,Anderson (2020),1,3,1,1,meatless meal order,1,OR2DL,0.0757986964010716,0.0207470703894342
144,Anderson (2020),1,3,1,2,meat reduction pledge,3,OR2DL,0.0655805918199737,0.0122123835828903
144,Anderson (2020),1,4,2,1,meatless meal order,2,OR2DL,-0.119809745928793,0.0250750530784547
144,Anderson (2020),1,4,2,3,vegetarian diet pledge,4,OR2DL,-0.0185858800080378,0.0243792947238895
474,Abrahamse et al. (2007),1,2,1,1,eating meat,1,SMD,0.181039369124267,0.0320416872929651
475,Acharya et al. (2004),1,2,1,1,total dairy servings,1,SMD,0.489054145685311,0.0200144815782577
475,Acharya et al. (2004),1,2,1,2,milk servings,2,SMD,0.561296240070988,0.0201986551503593
475,Acharya et al. (2004),1,2,1,3,yoghurt servings,3,SMD,-0,0.0194339622641509
475,Acharya et al. (2004),1,2,1,4,cheese servings,4,SMD,0.312319787941817,0.0196707186960442
475,Acharya et al. (2004),1,2,1,5,"meat, poultry, fish servings",5,SMD,0.128612314455645,0.0194741106316986
475,Acharya et al. (2004),1,2,1,6,red meat servings,6,SMD,-0,0.0194339622641509
475,Acharya et al. (2004),1,2,1,7,processed meat servings,7,SMD,-0,0.0194339622641509
475,Acharya et al. (2004),1,2,1,8,poultry servings,8,SMD,0.104569350334605,0.0194605029171349
475,Acharya et al. (2004),1,2,1,9,fish servings,9,SMD,0.16301804856177,0.0194984644101628
475,Acharya et al. (2004),1,2,1,10,eggs servings,10,SMD,0.388596412385945,0.0198004845256054
117,Egeler & Baur (2020),1,1,2,2,meat meals,2,OR2DL,0.310941760835282,1.88421579461735e-4
117,Egeler & Baur (2020),1,1,2,3,fish meals,3,OR2DL,0.394768122985977,0.00178235775340619
117,Egeler & Baur (2020),1,1,2,4,vegetarian meals,4,OR2DL,0.0948443341833396,2.65612318778935e-4
117,Egeler & Baur (2020),1,1,2,5,vegan meals,5,OR2DL,0.823784833973681,6.34585171153515e-4
120,Tschümperlin (2020),1,3,1,1,vegetarian meals sold,1,OR2DL,0.203240609647352,0.00149030231975724
